sentence,intent
Set the lights in the garden to 70% brightness,Adjust Brightness
Unlock the guest room door,Unlock
Set the outdoor heater to medium,Adjust Speed
Turn off the ceiling fan in the dining room,Turn Off
Play some electronic music in the living room,Play Media
Set the hallway lights to soft white,Set Color
Turn on the speaker in the office,Turn On
Set the lights in the kitchen to bright white,Set Color
Lock the shed door,Lock
Stop the music in the backyard,Stop Media
Turn on the air purifier in the bedroom,Turn On
Dim the lights in the kitchen to 15%,Adjust Brightness
Turn off the washing machine,Turn Off
Set the bedroom lights to romantic mode,Set Mode
Turn on the outside flood lights,Turn On
Set the refrigerator to vacation mode,Set Mode
Play ambient sounds in the nursery,Play Media
Turn off the hallway heater,Turn Off
Set the air conditioner to fan mode,Set Mode
Dim the lights in the kitchen to 15%,Adjust Brightness
Turn on the UV sterilizer in the living room,Turn On
Turn on the bathroom lights,Turn On
Turn off the living room TV,Turn Off
Increase the volume on the bedroom speaker,Adjust Volume
Set the thermostat to 20 degrees Celsius,Set Temperature
Play a movie in the media room,Play Media
Stop the music in the dining room,Stop Media
Turn on all the lights in the house,Turn On
Set the kitchen lights to 70% brightness,Adjust Brightness
Lock the garage door,Lock
Unlock the front gate,Unlock
Set the fan to medium speed in the office,Adjust Speed
Turn off the outdoor lights,Turn Off
Increase the brightness of the living room lights,Adjust Brightness
Set the air conditioner to 18 degrees Celsius,Set Temperature
Play the news in the kitchen,Play Media
Pause the podcast in the study,Stop Media
Set the bedroom fan to low speed,Adjust Speed
Set the thermostat to heat mode,Set Mode
Turn off the music in the office,Stop Media
Set the living room light to 40% brightness,Adjust Brightness
Lock all the windows,Lock
Turn on the fan in the guest room,Turn On
Play jazz music in the bedroom,Play Media
Turn off the coffee machine,Turn Off
Dim the kitchen lights to 20%,Adjust Brightness
Set the heater to 25 degrees,Set Temperature
Turn on the garden sprinklers,Turn On
Set the lights to warm white,Set Color
Turn off the dining room lights,Turn Off
Lock the side door,Lock
Set the fan in the living room to high speed,Adjust Speed
Play classical music in the study,Play Media
Stop the movie in the media room,Stop Media
Lower the thermostat by 2 degrees,Decrease Temperature
Set the bedroom lights to cool white,Set Color
Unlock the garage,Unlock
Increase the temperature in the guest room,Increase Temperature
Turn off the hallway lights,Turn Off
Turn on the outdoor heaters,Turn On
Play rock music in the living room,Play Media
Set the thermostat to 68 degrees Fahrenheit,Set Temperature
Dim the lights in the basement,Adjust Brightness
Turn on the Christmas lights,Turn On
Set the lights to green in the garden,Set Color
Turn off the water pump,Turn Off
Lock the basement door,Lock
Play the latest podcast in the office,Play Media
Turn off the bedroom fan,Turn Off
Set the oven to 350 degrees,Set Temperature
Turn on the TV in the living room,Turn On
Set the thermostat in the hallway to 72 degrees,Set Temperature
Play some music in the dining room,Play Media
Turn off the kitchen lights,Turn Off
Set the living room lights to 80% brightness,Adjust Brightness
Lock the back door,Lock
Turn off the fan in the bathroom,Turn Off
Play hip hop in the garage,Play Media
Set the office lights to purple,Set Color
Increase the thermostat by 3 degrees,Increase Temperature
Turn on the lights in the backyard,Turn On
Play the radio in the kitchen,Play Media
Set the thermostat to 18 degrees in the office,Set Temperature
Set the outdoor lights to red,Set Color
Unlock the main gate,Unlock
Turn off the heater in the guest room,Turn Off
Set the lights in the hallway to 60% brightness,Adjust Brightness
Play ambient music in the bedroom,Play Media
Set the lights in the media room to 50% brightness,Adjust Brightness
Turn on the bedroom TV,Turn On
Set the air conditioner in the living room to 24 degrees,Set Temperature
Lock the front windows,Lock
Play pop music in the bathroom,Play Media
Turn off all the devices in the kitchen,Turn Off
Set the hallway lights to soft yellow,Set Color
Set the bedroom lights to 30% brightness,Adjust Brightness
Turn off the garden lights,Turn Off
Set the bathroom heater to 22 degrees Celsius,Set Temperature
Lock the kitchen window,Lock
Play some classical music in the living room,Play Media
Turn off the outdoor camera,Turn Off
Dim the lights in the dining room to 10%,Adjust Brightness
Set the thermostat to 75 degrees in the media room,Set Temperature
Lock the study door,Lock
Play an audiobook in the office,Play Media
